"book_id","author_id","book_name"
"17","17","A Dog's Tale
"
"18","18","Sunshine Sketches of a Little Town
"
"19","19","Five Weeks in a Balloon
"
"20","20","Private Life of Napoleon
"
"21","21","A Forgotten Empire: Vijayanagar; A Contribution to the History of India
"
